Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Thien_uu,Basic+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9607250755287008,0.9609774525090804,0.9607250755287008,0.9607107234126152,0.9382233812350886
Support Vector Machine,Thien_uu,Basic+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9788519637462236,0.9790162557844488,0.9788519637462236,0.9788537011159318,0.967258503023914
Random Forest,Thien_uu,Basic+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9607250755287008,0.9610114251111872,0.9607250755287008,0.960727943436692,0.9471536370193642
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9833836858006042,0.9833871893965628,0.9833836858006042,0.9833831927067628,0.9709704266770238
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9894259818731118,0.989431029255622,0.9894259818731118,0.9894262473560912,0.9888364867114244
Random Forest,Thien_uu,Enhanced Color+Zernike moments,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9804775266956316,0.9803625377643505,0.9803641062696468,0.9709732009099484
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8036253776435045,0.8065054038899748,0.8036253776435045,0.8029211579892619,0.802810297952616
Support Vector Machine,Thien_uu,Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8927492447129909,0.8936445785459854,0.8927492447129909,0.8927382317085802,0.8951007046551629
Random Forest,Thien_uu,Enhanced Color+LBP,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': True}",0.8187311178247734,0.8203613575528216,0.8187311178247734,0.8186400994516392,0.8392803639793597
K-Nearest Neighbors,Thien_uu,Enhanced Color+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.851963746223565,0.8546434750918184,0.851963746223565,0.8515364054983121,0.8601259501747768
Support Vector Machine,Thien_uu,Enhanced Color+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9229607250755288,0.922960366439722,0.9229607250755288,0.9229584389131728,0.9360095433612606
Random Forest,Thien_uu,Enhanced Color+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8897280966767371,0.8898472219005106,0.8897280966767371,0.8897369044372463,0.8898712755922986
K-Nearest Neighbors,Thien_uu,Enhanced Color+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.7598187311178247,0.7605934777047092,0.7598187311178247,0.7594379837414129,0.7715946290850579
Support Vector Machine,Thien_uu,Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8595166163141994,0.859560233034752,0.8595166163141994,0.8594893507558354,0.8601314986406259
Random Forest,Thien_uu,Enhanced Color+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': True}",0.783987915407855,0.7840023404409305,0.783987915407855,0.7839933388458632,0.8028491372135604
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9667673716012084,0.9668428196422024,0.9667673716012084,0.966769798558415,0.963527159740332
Support Vector Machine,Thien_uu,Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9788519637462236,0.9793006750388416,0.9788519637462236,0.9788529288811384,0.9746906730289074
Random Forest,Thien_uu,Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9809050072682308,0.9803625377643505,0.9803630306691647,0.9650113743549908
K-Nearest Neighbors,Thien_uu,Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 43, 'metric': 'euclidean'}",0.9667673716012084,0.9670546036169227,0.9667673716012084,0.9667697982925854,0.9702186095544582
Support Vector Machine,Thien_uu,Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9758308157099698,0.9759951077481952,0.9758308157099698,0.9758328012753508,0.9754341674526994
Random Forest,Thien_uu,Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9773413897280968,0.9777054927798224,0.9773413897280968,0.97734278574274,0.9687343949397992
K-Nearest Neighbors,Thien_uu,Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 31, 'metric': 'euclidean'}",0.9758308157099698,0.9764723114299526,0.9758308157099698,0.9758308157099698,0.9642789768628974
Support Vector Machine,Thien_uu,Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9682779456193352,0.9684995405957806,0.9682779456193352,0.968280479219894,0.9739499528380404
Random Forest,Thien_uu,Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9773413897280968,0.9778823422590917,0.9773413897280968,0.977341958464421,0.9650141485879156
K-Nearest Neighbors,Thien_uu,LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.7915407854984894,0.7919038402519232,0.7915407854984894,0.7913673743850659,0.8028158464184653
Support Vector Machine,Thien_uu,LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9003021148036254,0.9015858756159086,0.9003021148036254,0.9002775434320366,0.8846501692282084
Random Forest,Thien_uu,LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8308157099697885,0.8324848662747094,0.8308157099697885,0.8307307594881966,0.8229068412583921
K-Nearest Neighbors,Thien_uu,LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.7658610271903323,0.7744605971816422,0.7658610271903323,0.763452654078009,0.7916634300615879
Support Vector Machine,Thien_uu,LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8277945619335347,0.8284123244847655,0.8277945619335347,0.8276182074411154,0.8377933751317761
Random Forest,Thien_uu,LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': True}",0.7915407854984894,0.7928099562732744,0.7915407854984894,0.7911285882545855,0.8013371802696554
K-Nearest Neighbors,Thien_uu,GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.8081570996978852,0.8083824582311188,0.8081570996978852,0.8080462141815642,0.7953975475780947
Support Vector Machine,Thien_uu,GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.8987915407854985,0.8990086961413353,0.8987915407854985,0.8987996241777578,0.8816678688342675
Random Forest,Thien_uu,GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8474320241691843,0.8480768513497617,0.8474320241691843,0.8474274984067972,0.8124923708594574
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.986404833836858,0.9864100191259942,0.986404833836858,0.9864051751721172,0.9687371691727238
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9788519637462236,0.9789265293539898,0.9788519637462236,0.9788535081735368,0.9873494978638406
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9818731117824774,0.9820374038207026,0.9818731117824774,0.981874600956513,0.970975975142873
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9637462235649548,0.9637591914049598,0.9637462235649548,0.9637439062258956,0.9330161460356212
Support Vector Machine,Thien_uu,Basic+Enhanced Color+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9784247905454142
Random Forest,Thien_uu,Basic+Enhanced Color+LBP,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9652567975830816,0.965617922286736,0.9652567975830816,0.9652589381388684,0.9657715141763304
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9682779456193352,0.9682804836573524,0.9682779456193352,0.9682770042583656,0.9419630472174444
Support Vector Machine,Thien_uu,Basic+Enhanced Color+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9788519637462236,0.9789265293539898,0.9788519637462236,0.9788535081735368,0.9813987682405816
Random Forest,Thien_uu,Basic+Enhanced Color+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9697885196374624,0.9702339214429804,0.9697885196374624,0.9697898984016264,0.9620373966598236
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9667673716012084,0.9669100116914622,0.9667673716012084,0.9667591757575222,0.9479165510736282
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.986404833836858,0.9864470271012024,0.986404833836858,0.986405671583282,0.9821394884314486
Random Forest,Thien_uu,Basic+Enhanced Color+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9682779456193352,0.9684995405957806,0.9682779456193352,0.968280479219894,0.9627975364811632
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.972809667673716,0.9728239598888708,0.972809667673716,0.9728079296694216,0.9694834378294402
Support Vector Machine,Thien_uu,Basic+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.986404833836858,0.9866275869752013,0.986404833836858,0.9864059196656688,0.9799034566942242
Random Forest,Thien_uu,Basic+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9773413897280968,0.9777054927798224,0.9773413897280968,0.97734278574274,0.967993674748932
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9758308157099698,0.9759056019260428,0.9758308157099698,0.9758325807697564,0.9732009099483993
Support Vector Machine,Thien_uu,Basic+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9818731117824774,0.982322926237462,0.9818731117824774,0.9818739390409758,0.9821339399655996
Random Forest,Thien_uu,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9758308157099698,0.9762784238402216,0.9758308157099698,0.9758319187213012,0.9665066859013484
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.9773413897280968,0.977384327579459,0.9773413897280968,0.9773427859721366,0.969491760528214
Support Vector Machine,Thien_uu,Basic+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9833836858006042,0.9836062459119642,0.9833836858006042,0.9833850129247064,0.9813959940076568
Random Forest,Thien_uu,Basic+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9773413897280968,0.9777054927798224,0.9773413897280968,0.97734278574274,0.9679909005160072
K-Nearest Neighbors,Thien_uu,Basic+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9546827794561934,0.954694422921049,0.9546827794561934,0.9546798827823694,0.935252177772846
Support Vector Machine,Thien_uu,Basic+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9788519637462236,0.9793006750388416,0.9788519637462236,0.9788529288811384,0.967258503023914
Random Forest,Thien_uu,Basic+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9637462235649548,0.964379775065495,0.9637462235649548,0.9637462235649548,0.9516173777950396
K-Nearest Neighbors,Thien_uu,Basic+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9607250755287008,0.9609774525090804,0.9607250755287008,0.9607107234126152,0.9300282971758308
Support Vector Machine,Thien_uu,Basic+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9818731117824774,0.9819474567819364,0.9818731117824774,0.9818744355773172,0.9694889862952892
Random Forest,Thien_uu,Basic+LBP+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9622356495468278,0.9625960296634642,0.9622356495468278,0.9622379762379004,0.9493896687565886
K-Nearest Neighbors,Thien_uu,Basic+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.9622356495468278,0.9624281996794588,0.9622356495468278,0.9622241792257368,0.9449370249126116
Support Vector Machine,Thien_uu,Basic+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9773413897280968,0.9775635637854908,0.9773413897280968,0.9773431994427816,0.9709732009099484
Random Forest,Thien_uu,Basic+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.959214501510574,0.9599522153651058,0.959214501510574,0.9592132916533024,0.942687122010764
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9665039116684238
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9894259818731118,0.9894679269417836,0.9894259818731118,0.9894266334536638,0.986597680741275
Random Forest,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9788519637462236,0.9790162557844488,0.9788519637462236,0.9788537011159318,0.9732064584142484
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9697885196374624,0.9699331477429112,0.9697885196374624,0.9697810688704748,0.9724657382233812
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9879154078549848,0.9879154078549848,0.9879154078549848,0.9879154078549848,0.9895827553681408
Random Forest,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9818731117824774,0.9820374038207026,0.9818731117824774,0.981874600956513,0.970226932253232
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9758308157099698,0.9758455493835076,0.9758308157099698,0.9758292708172638,0.9694806635965156
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.986404833836858,0.9864085305444048,0.986404833836858,0.9864044303964422,0.9888337124784996
Random Forest,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9788519637462236,0.9790162557844488,0.9788519637462236,0.9788537011159318,0.9732064584142484
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8459214501510574,0.848924127652132,0.8459214501510574,0.8454242266342132,0.8400294068690007
Support Vector Machine,Thien_uu,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9154078549848944,0.9154322900313144,0.9154078549848944,0.9154117163704212,0.9374937579759196
Random Forest,Thien_uu,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': True}",0.8444108761329305,0.845465379366089,0.8444108761329305,0.8443806969861372,0.8742495699938967
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8066465256797583,0.8112354979218535,0.8066465256797583,0.8056391802304458,0.8206846806857904
Support Vector Machine,Thien_uu,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8987915407854985,0.8989102523800226,0.8987915407854985,0.8987996246204862,0.9107251844864894
Random Forest,Thien_uu,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8444108761329305,0.8448850818569603,0.8444108761329305,0.8444147814556912,0.8526771347722356
K-Nearest Neighbors,Thien_uu,Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.850453172205438,0.855084600910435,0.850453172205438,0.8497703914870899,0.8578760472729291
Support Vector Machine,Thien_uu,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9244712990936556,0.9244712990936556,0.9244712990936556,0.9244712990936556,0.9337790600898852
Random Forest,Thien_uu,Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8957703927492447,0.8958892422201853,0.8957703927492447,0.8957787178927396,0.8861427065416413
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.972809667673716,0.9728299107031434,0.972809667673716,0.9728109088333496,0.9650196970537646
Support Vector Machine,Thien_uu,Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9803625377643505,0.980727385403094,0.9803625377643505,0.9803637476437084,0.974693447261832
Random Forest,Thien_uu,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9758308157099698,0.9764723114299526,0.9758308157099698,0.9758308157099698,0.9679881262830828
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9682779456193352,0.9682839583482272,0.9682779456193352,0.9682787420682736,0.96278366531654
Support Vector Machine,Thien_uu,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9803625377643505,0.980727385403094,0.9803625377643505,0.9803637476437084,0.9769211563002828
